               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11534,             0.13887,            0.040077,           0.0025397,           0.0092593,          0.00075471,          0.00010103,             0.10457,               0.119,             0.03974,           5.184e-05,           5.184e-05,             0.10626
                   1,             0.11466,             0.14149,            0.039894,            0.002872,            0.015432,            0.001002,          0.00020302,             0.10247,             0.12278,             0.03954,          0.00011232,          0.00011232,             0.10557
                   2,             0.11125,             0.15368,             0.03973,           0.0018857,           0.0092593,          0.00098557,           0.0001598,            0.099045,             0.12981,            0.039211,           0.0001728,           0.0001728,             0.10489
                   3,             0.10653,             0.16248,            0.039498,           0.0028697,            0.052944,            0.001725,          0.00043162,            0.094809,             0.13838,            0.038963,          0.00023328,          0.00023328,              0.1042
                   4,             0.10568,             0.17716,            0.039132,            0.038603,            0.015432,             0.01076,           0.0025241,            0.093172,             0.13297,            0.038906,          0.00029376,          0.00029376,             0.10351
                   5,             0.10231,             0.16727,            0.038886,             0.05829,             0.14876,            0.056402,            0.014728,            0.090089,             0.12627,            0.038847,          0.00035424,          0.00035424,             0.10282
                   6,             0.10197,             0.15535,            0.038666,             0.28103,             0.14851,            0.083051,            0.022698,            0.088888,             0.11561,            0.038924,          0.00041471,          0.00041471,             0.10214
                   7,            0.099888,             0.13732,             0.03875,            0.099155,             0.17452,            0.072117,            0.020334,             0.08661,             0.11842,            0.039087,          0.00047519,          0.00047519,             0.10145
                   8,            0.095205,             0.13144,            0.038177,             0.49747,               0.175,             0.11196,            0.038261,            0.083293,             0.11323,             0.03877,          0.00053566,          0.00053566,             0.10076
                   9,            0.091657,             0.11657,            0.037839,             0.18159,             0.38386,              0.2211,            0.075138,            0.075579,            0.093485,            0.037875,          0.00059613,          0.00059613,             0.10007
                  10,            0.088708,             0.11707,            0.037201,             0.35138,             0.35456,             0.17343,            0.067849,            0.077551,             0.10114,            0.037465,           0.0006566,           0.0006566,            0.099386
                  11,             0.08109,             0.11575,            0.036317,             0.38885,             0.57348,             0.28434,             0.11861,            0.063758,            0.087179,            0.036165,          0.00071707,          0.00071707,            0.098699
                  12,            0.075871,             0.10781,            0.035793,             0.35165,             0.44565,             0.20675,            0.078346,              0.0678,            0.093592,            0.035662,          0.00077754,          0.00077754,            0.098011
                  13,            0.073991,             0.10642,            0.035048,              0.3752,             0.57473,             0.27852,             0.11352,            0.060306,            0.082391,            0.034237,            0.000838,            0.000838,            0.097324
                  14,            0.072631,             0.11934,             0.03435,             0.36667,             0.61993,             0.28892,             0.11998,            0.057111,            0.083848,            0.033679,          0.00089846,          0.00089846,            0.096636
                  15,            0.070543,             0.10887,            0.033609,             0.39826,             0.54918,             0.26478,             0.13158,             0.05743,            0.081639,             0.03286,          0.00095892,          0.00095892,            0.095949
